speed_kmh,cd,cl,drag_N,lift_N,downforce_N,ld_ratio,power_W
40,3.0204,-0.4762,0.711,-0.112,0.112,0.158,7.9
60,3.0204,-0.4762,1.599,-0.252,0.252,0.158,26.65
80,3.0204,-0.4762,2.843,-0.448,0.448,0.158,63.17
100,3.0204,-0.4762,4.442,-0.7,0.7,0.158,123.39
120,3.0204,-0.4762,6.396,-1.009,1.009,0.158,213.21
150,3.0204,-0.4762,9.994,-1.576,1.576,0.158,416.43
180,3.0204,-0.4762,14.392,-2.269,2.269,0.158,719.59
200,3.0204,-0.4762,17.768,-2.801,2.801,0.158,987.09
